athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
216186062,70191:1083693:216186062,2026-06-07,Patricia Tovar (flat),3.10686,3160.0,50.0,50.0,,,,,true
216185802,70191:1083693:216185802,2026-06-07,Jackelin Adrienne Solorio Leon (flat),3.10686,2993.7,50.0,50.0,,,,,true
216186057,70191:1083693:216186057,2026-06-07,P. Montoya (flat),3.10686,3171.5,50.0,50.0,,,,,true
216185566,70191:1083693:216185566,2026-06-07,Ana Laura Solorio Leon (flat),3.10686,2997.2,50.0,50.0,,,,,true
216185799,70191:1083693:216185799,2026-06-07,Itzia Flores (flat),3.10686,3177.7,50.0,50.0,,,,,true
216185898,70191:1083693:216185898,2026-06-07,K. Sanders (flat),3.10686,3087.2,50.0,50.0,,,,,true
216186110,70191:1083693:216186110,2026-06-07,Sarah Suarez (flat),3.10686,3379.9,50.0,50.0,,,,,true
216185673,70191:1083693:216185673,2026-06-07,Damian Rangel (flat),3.10686,3380.7,50.0,50.0,,,,,true
216185819,70191:1083693:216185819,2026-06-07,Anonymous Anonymous (flat),3.10686,3092.6,50.0,50.0,,,,,true
216185812,70191:1083693:216185812,2026-06-07,Janelle Montoya (flat),3.10686,3185.2,50.0,50.0,,,,,true
216185716,70191:1083693:216185716,2026-06-07,E. Ruelas-Jaime (flat),3.10686,3424.2,50.0,50.0,,,,,true
216185755,70191:1083693:216185755,2026-06-07,Gabriela Ruelas (flat),3.10686,3425.0,50.0,50.0,,,,,true
216185609,70191:1083693:216185609,2026-06-07,B. Barron (flat),3.10686,3432.7,50.0,50.0,,,,,true
216186085,70191:1083693:216186085,2026-06-07,Roberto Barron (flat),3.10686,3432.9,50.0,50.0,,,,,true
216185872,70191:1083693:216185872,2026-06-07,Joseph Marcia (flat),3.10686,3395.1,50.0,50.0,,,,,true
216186103,70191:1083693:216186103,2026-06-07,Sandra Ryan (flat),3.10686,3112.9,50.0,50.0,,,,,true
216185976,70191:1083693:216185976,2026-06-07,Maria Gutierrez (flat),3.10686,3295.8,50.0,50.0,,,,,true
216185562,70191:1083693:216185562,2026-06-07,Amaya De la fuente (flat),3.10686,3507.7,50.0,50.0,,,,,true
216185908,70191:1083693:216185908,2026-06-07,Karl Russell (flat),3.10686,3301.8,50.0,50.0,,,,,true
216185981,70191:1083693:216185981,2026-06-07,Maria Zamora (flat),3.10686,3297.6,50.0,50.0,,,,,true
216185835,70191:1083693:216185835,2026-06-07,J. Miranda (flat),3.10686,2927.8,50.0,50.0,,,,,true
216185832,70191:1083693:216185832,2026-06-07,Jennifer Marchand (flat),3.10686,2971.3,50.0,50.0,,,,,true
216185578,70191:1083693:216185578,2026-06-07,Angelica Ojeda (flat),3.10686,3418.8,50.0,50.0,,,,,true
216185662,70191:1083693:216185662,2026-06-07,Cristina Aguilar (flat),3.10686,3418.6,50.0,50.0,,,,,true
216185786,70191:1083693:216185786,2026-06-07,IRENE OLIVAREZ (flat),3.10686,3193.0,50.0,50.0,,,,,true
216185957,70191:1083693:216185957,2026-06-07,Lu Ann Ruoss (flat),3.10686,3237.0,50.0,50.0,,,,,true
216185800,70191:1083693:216185800,2026-06-07,JOSEPH OLIVAREZ (flat),3.10686,3193.2,50.0,50.0,,,,,true
216185973,70191:1083693:216185973,2026-06-07,Maria Barron (flat),3.10686,3500.0,50.0,50.0,,,,,true
216185842,70191:1083693:216185842,2026-06-07,Jessica Pech (flat),3.10686,3462.4,50.0,50.0,,,,,true
216185940,70191:1083693:216185940,2026-06-07,Lena Gonzalea (flat),3.10686,3462.7,50.0,50.0,,,,,true
216186058,70191:1083693:216186058,2026-06-07,Patricia Gomez (flat),3.10686,3130.3,50.0,50.0,,,,,true
216185564,70191:1083693:216185564,2026-06-07,Amy Pitcher (flat),3.10686,3317.0,50.0,50.0,,,,,true
216185945,70191:1083693:216185945,2026-06-07,Licah Johnson (flat),3.10686,3317.2,50.0,50.0,,,,,true
216185975,70191:1083693:216185975,2026-06-07,Maria Granados (flat),3.10686,3125.7,50.0,50.0,,,,,true
216185797,70191:1083693:216185797,2026-06-07,Isela Solis (flat),3.10686,3547.8,50.0,50.0,,,,,true
216185603,70191:1083693:216185603,2026-06-07,A. Hernandez (flat),3.10686,3056.9,50.0,50.0,,,,,true
216186033,70191:1083693:216186033,2026-06-07,Nathaniel Nevarez (flat),3.10686,3306.0,50.0,50.0,,,,,true
216186160,70191:1083693:216186160,2026-06-07,Anonymous Anonymous (flat),3.10686,3141.3,50.0,50.0,,,,,true
216185549,70191:1083693:216185549,2026-06-07,Alice Alvarado (flat),3.10686,3181.8,50.0,50.0,,,,,true
216185938,70191:1083693:216185938,2026-06-07,Leilani Cuen (flat),3.10686,3142.1,50.0,50.0,,,,,true
216186061,70191:1083693:216186061,2026-06-07,Patricia Ruiz (flat),3.10686,3230.3,50.0,50.0,,,,,true
216185573,70191:1083693:216185573,2026-06-07,Angel Fernandez (flat),3.10686,3522.4,50.0,50.0,,,,,true
216185781,70191:1083693:216185781,2026-06-07,Heidy Santiago (flat),3.10686,3522.4,50.0,50.0,,,,,true
216185793,70191:1083693:216185793,2026-06-07,Isabel Perez (flat),3.10686,3076.7,50.0,50.0,,,,,true
216186114,70191:1083693:216186114,2026-06-07,S. Still (flat),3.10686,3668.8,50.0,50.0,,,,,true
216185871,70191:1083693:216185871,2026-06-07,Josefina Maribel Castelan (flat),3.10686,3603.9,50.0,50.0,,,,,true
216186030,70191:1083693:216186030,2026-06-07,N. Ortega (flat),3.10686,3604.3,50.0,50.0,,,,,true
216186127,70191:1083693:216186127,2026-06-07,Stephanie Cruz (flat),3.10686,3193.7,50.0,50.0,,,,,true
216186036,70191:1083693:216186036,2026-06-07,Nellie Rex (flat),3.10686,3324.7,50.0,50.0,,,,,true
216185988,70191:1083693:216185988,2026-06-07,Maricruz Chavez Cantoran (flat),3.10686,3461.5,50.0,50.0,,,,,true
216185594,70191:1083693:216185594,2026-06-07,A. Still (flat),3.10686,3685.5,50.0,50.0,,,,,true
216185553,70191:1083693:216185553,2026-06-07,Alina Nieto (flat),3.10686,3462.0,50.0,50.0,,,,,true
216186020,70191:1083693:216186020,2026-06-07,Mike Still (flat),3.10686,3688.1,50.0,50.0,,,,,true
216185647,70191:1083693:216185647,2026-06-07,Chrissy Young (flat),3.10686,3164.4,50.0,50.0,,,,,true
216185931,70191:1083693:216185931,2026-06-07,Krystal Barboza (flat),3.10686,3379.5,50.0,50.0,,,,,true
216185939,70191:1083693:216185939,2026-06-07,L. Flores (flat),3.10686,3205.3,50.0,50.0,,,,,true
216186005,70191:1083693:216186005,2026-06-07,M. Pineda (flat),3.10686,3710.8,50.0,50.0,,,,,true
216185843,70191:1083693:216185843,2026-06-07,Jessica Zamora (flat),3.10686,3209.6,50.0,50.0,,,,,true
216185811,70191:1083693:216185811,2026-06-07,Janell Pineda (flat),3.10686,3718.6,50.0,50.0,,,,,true
216185964,70191:1083693:216185964,2026-06-07,Madisyn Serna (flat),3.10686,3489.8,50.0,50.0,,,,,true
216186153,70191:1083693:216186153,2026-06-07,Victoria Kent-Dotson (flat),3.10686,3643.2,50.0,50.0,,,,,true
216185923,70191:1083693:216185923,2026-06-07,Kenney Barbosa (flat),3.10686,3313.0,50.0,50.0,,,,,true
216185803,70191:1083693:216185803,2026-06-07,Jacob Barbosa (flat),3.10686,3313.1,50.0,50.0,,,,,true
216185642,70191:1083693:216185642,2026-06-07,Cesar Ceregatti (flat),3.10686,3314.4,50.0,50.0,,,,,true
216185608,70191:1083693:216185608,2026-06-07,Ben Gutierrez (flat),3.10686,3538.5,50.0,50.0,,,,,true
216185543,70191:1083693:216185543,2026-06-07,Alex Bowman (flat),3.10686,3554.7,50.0,50.0,,,,,true
216186068,70191:1083693:216186068,2026-06-07,Phillip Brockett (flat),3.10686,3554.7,50.0,50.0,,,,,true
216186139,70191:1083693:216186139,2026-06-07,Terri Lundy (flat),3.10686,3606.8,50.0,50.0,,,,,true
216185834,70191:1083693:216185834,2026-06-07,Jennifer Terry (flat),3.10686,3293.3,50.0,50.0,,,,,true
216185971,70191:1083693:216185971,2026-06-07,Margie Villanueva (flat),3.10686,3222.8,50.0,50.0,,,,,true
216185545,70191:1083693:216185545,2026-06-07,Alex Hernandez (flat),3.10686,3571.2,50.0,50.0,,,,,true
216185565,70191:1083693:216185565,2026-06-07,Ana Santana (flat),3.10686,3437.3,50.0,50.0,,,,,true
216186075,70191:1083693:216186075,2026-06-07,Rebecca Cervantes (flat),3.10686,3687.2,50.0,50.0,,,,,true
216186060,70191:1083693:216186060,2026-06-07,Patricia Palomino (flat),3.10686,3815.7,50.0,50.0,,,,,true
216185677,70191:1083693:216185677,2026-06-07,Daniela Carrillo (flat),3.10686,3330.5,50.0,50.0,,,,,true
216186015,70191:1083693:216186015,2026-06-07,Michele Lumabao (flat),3.10686,3648.2,50.0,50.0,,,,,true
216185684,70191:1083693:216185684,2026-06-07,Deanne Sanchez (flat),3.10686,3648.6,50.0,50.0,,,,,true
216185644,70191:1083693:216185644,2026-06-07,Champagne Miller (flat),3.10686,3350.5,50.0,50.0,,,,,true
216186130,70191:1083693:216186130,2026-06-07,Stephanie Williams (flat),3.10686,3351.6,50.0,50.0,,,,,true
216185828,70191:1083693:216185828,2026-06-07,Jenifer Griffin (flat),3.10686,3406.6,50.0,50.0,,,,,true
216186040,70191:1083693:216186040,2026-06-07,Nicholas Hupp (flat),3.10686,3406.5,50.0,50.0,,,,,true
216185953,70191:1083693:216185953,2026-06-07,Lizzie Burciaga (flat),3.10686,3501.2,50.0,50.0,,,,,true
216186142,70191:1083693:216186142,2026-06-07,Tina Vazquez (flat),3.10686,3689.8,50.0,50.0,,,,,true
216199164,70191:1083693:216199164,2026-06-07,Helen Enriquez (flat),3.10686,3242.5,50.0,50.0,,,,,true
216185602,70191:1083693:216185602,2026-06-07,A. Duran (flat),3.10686,3644.7,50.0,50.0,,,,,true
216185641,70191:1083693:216185641,2026-06-07,Celica Duran (flat),3.10686,3650.3,50.0,50.0,,,,,true
216185982,70191:1083693:216185982,2026-06-07,Anonymous Anonymous (flat),3.10686,3403.7,50.0,50.0,,,,,true
216185984,70191:1083693:216185984,2026-06-07,Mariah Renteria (flat),3.10686,3404.0,50.0,50.0,,,,,true
216185768,70191:1083693:216185768,2026-06-07,Gloria Coronado (flat),3.10686,3668.3,50.0,50.0,,,,,true
216185784,70191:1083693:216185784,2026-06-07,Hernan Morelos (flat),3.10686,3463.4,50.0,50.0,,,,,true
216186109,70191:1083693:216186109,2026-06-07,Sarah Quiroz (flat),3.10686,3872.5,50.0,50.0,,,,,true
216185892,70191:1083693:216185892,2026-06-07,Julio Barajas (flat),3.10686,3820.3,50.0,50.0,,,,,true
216185600,70191:1083693:216185600,2026-06-07,Audra Hawk (flat),3.10686,3550.6,50.0,50.0,,,,,true
216185555,70191:1083693:216185555,2026-06-07,Allison Mendoza (flat),3.10686,3550.3,50.0,50.0,,,,,true
216185628,70191:1083693:216185628,2026-06-07,C. Nevarez (flat),3.10686,3647.7,50.0,50.0,,,,,true
216185576,70191:1083693:216185576,2026-06-07,Angela Ocejo (flat),3.10686,3648.9,50.0,50.0,,,,,true
216185902,70191:1083693:216185902,2026-06-07,Karen Bennett (flat),3.10686,3535.5,50.0,50.0,,,,,true
216185918,70191:1083693:216185918,2026-06-07,Kayla Shaffstall (flat),3.10686,3535.2,50.0,50.0,,,,,true
216186113,70191:1083693:216186113,2026-06-07,Sean Weimer (flat),3.10686,3787.7,50.0,50.0,,,,,true
216185613,70191:1083693:216185613,2026-06-07,B. Weimer (flat),3.10686,3788.3,50.0,50.0,,,,,true
216186131,70191:1083693:216186131,2026-06-07,Stephen Burns (flat),3.10686,3824.3,50.0,50.0,,,,,true
216186086,70191:1083693:216186086,2026-06-07,Ronda Hakker (flat),3.10686,3839.9,50.0,50.0,,,,,true
216186049,70191:1083693:216186049,2026-06-07,Noah Herrera (flat),3.10686,3833.1,50.0,50.0,,,,,true
216186067,70191:1083693:216186067,2026-06-07,Perla Lorenzo (flat),3.10686,3960.0,50.0,50.0,,,,,true
216185663,70191:1083693:216185663,2026-06-07,Cristina Murillo (flat),3.10686,3960.3,50.0,50.0,,,,,true
216186042,70191:1083693:216186042,2026-06-07,Nichole Angulo (flat),3.10686,3675.6,50.0,50.0,,,,,true
216185605,70191:1083693:216185605,2026-06-07,Barbara Gibson (flat),3.10686,4012.8,50.0,50.0,,,,,true
216185859,70191:1083693:216185859,2026-06-07,John Gibson (flat),3.10686,4014.3,50.0,50.0,,,,,true
216186082,70191:1083693:216186082,2026-06-07,Rick Hunt (flat),3.10686,4018.9,50.0,50.0,,,,,true
216186118,70191:1083693:216186118,2026-06-07,Shannon Reyes (flat),3.10686,3939.2,50.0,50.0,,,,,true
216185850,70191:1083693:216185850,2026-06-07,Joann St. Louis (flat),3.10686,3939.1,50.0,50.0,,,,,true
216185547,70191:1083693:216185547,2026-06-07,Alexandra Ruvalcaba (flat),3.10686,3703.6,50.0,50.0,,,,,true
216186102,70191:1083693:216186102,2026-06-07,Sandra Ruvalcaba (flat),3.10686,3703.5,50.0,50.0,,,,,true
216185760,70191:1083693:216185760,2026-06-07,Garrett Hoyle (flat),3.10686,3666.9,50.0,50.0,,,,,true
216185776,70191:1083693:216185776,2026-06-07,H. Moree (flat),3.10686,3942.6,50.0,50.0,,,,,true
216185889,70191:1083693:216185889,2026-06-07,Julie Johnson (flat),3.10686,4011.0,50.0,50.0,,,,,true
216185881,70191:1083693:216185881,2026-06-07,Juan De La Riva (flat),3.10686,4115.9,50.0,50.0,,,,,true
216185886,70191:1083693:216185886,2026-06-07,Julia Lopez Pacheco (flat),3.10686,4116.1,50.0,50.0,,,,,true
216185659,70191:1083693:216185659,2026-06-07,Cora Alvarez (flat),3.10686,3960.8,50.0,50.0,,,,,true
216185704,70191:1083693:216185704,2026-06-07,EVE YANG (flat),3.10686,3961.3,50.0,50.0,,,,,true
216186016,70191:1083693:216186016,2026-06-07,Michelle Moree (flat),3.10686,3974.5,50.0,50.0,,,,,true
216185723,70191:1083693:216185723,2026-06-07,Eric Moree (flat),3.10686,3975.1,50.0,50.0,,,,,true
216186095,70191:1083693:216186095,2026-06-07,Samantha Oroz (flat),3.10686,4293.7,50.0,50.0,,,,,true
216185713,70191:1083693:216185713,2026-06-07,E. Garcia (flat),3.10686,4293.9,50.0,50.0,,,,,true
216185980,70191:1083693:216185980,2026-06-07,Maria Soto (flat),3.10686,3840.5,50.0,50.0,,,,,true
216185770,70191:1083693:216185770,2026-06-07,Graciela Guerra (flat),3.10686,3840.7,50.0,50.0,,,,,true
216185634,70191:1083693:216185634,2026-06-07,Carrie Swidecki (flat),3.10686,3800.5,50.0,50.0,,,,,true
216185825,70191:1083693:216185825,2026-06-07,Jaylene Valenzuela (flat),3.10686,4146.7,50.0,50.0,,,,,true
216185829,70191:1083693:216185829,2026-06-07,Jenilee Sanchez (flat),3.10686,4146.9,50.0,50.0,,,,,true
216204122,70191:1083693:216204122,2026-06-07,Billy Dominguez (flat),3.10686,3642.0,50.0,50.0,,,,,true
216204121,70191:1083693:216204121,2026-06-07,Lisette Garcia (flat),3.10686,3642.2,50.0,50.0,,,,,true
216186004,70191:1083693:216186004,2026-06-07,M. Hearn (flat),3.10686,3827.9,50.0,50.0,,,,,true
216185714,70191:1083693:216185714,2026-06-07,E. Layshot (flat),3.10686,3827.8,50.0,50.0,,,,,true
216185920,70191:1083693:216185920,2026-06-07,Kelly Maxwell (flat),3.10686,4035.4,50.0,50.0,,,,,true
216185623,70191:1083693:216185623,2026-06-07,Bridget Maxwell (flat),3.10686,4036.3,50.0,50.0,,,,,true
216186140,70191:1083693:216186140,2026-06-07,Terry Maxwell (flat),3.10686,4038.1,50.0,50.0,,,,,true
216185638,70191:1083693:216185638,2026-06-07,Cathy Garcia (flat),3.10686,4138.6,50.0,50.0,,,,,true
216185909,70191:1083693:216185909,2026-06-07,K. Richardson (flat),3.10686,4282.4,50.0,50.0,,,,,true
216185856,70191:1083693:216185856,2026-06-07,Jodi Jensen (flat),3.10686,4282.4,50.0,50.0,,,,,true
216185599,70191:1083693:216185599,2026-06-07,Ashtynn Jensen (flat),3.10686,4284.6,50.0,50.0,,,,,true
216185551,70191:1083693:216185551,2026-06-07,Alicia Serna (flat),3.10686,4392.3,50.0,50.0,,,,,true
216186124,70191:1083693:216186124,2026-06-07,Sonia Miranda (flat),3.10686,4388.0,50.0,50.0,,,,,true
216185666,70191:1083693:216185666,2026-06-07,Cuca Montoya (flat),3.10686,4434.9,50.0,50.0,,,,,true
216186122,70191:1083693:216186122,2026-06-07,Sirila Lozano (flat),3.10686,4457.1,50.0,50.0,,,,,true
216185864,70191:1083693:216185864,2026-06-07,Jonathan Hakker (flat),3.10686,4817.4,50.0,50.0,,,,,true
85691492,70186:664935:85691492,2026-06-07,Teal Liu (flat),3.10686,1224.0,50.0,50.0,,,,,true
85691493,70186:664935:85691493,2026-06-07,Alexander Kroll (flat),3.10686,1248.0,50.0,50.0,,,,,true
85691494,70186:664935:85691494,2026-06-07,Andrew Langston (flat),3.10686,1264.0,50.0,50.0,,,,,true
85691495,70186:664935:85691495,2026-06-07,Evan Resetar (flat),3.10686,1288.0,50.0,50.0,,,,,true
85691496,70186:664935:85691496,2026-06-07,JOSH WILSON (flat),3.10686,1313.0,50.0,50.0,,,,,true
85691497,70186:664935:85691497,2026-06-07,Brian Bollmann (flat),3.10686,1316.0,50.0,50.0,,,,,true
85691498,70186:664935:85691498,2026-06-07,D. Paluscio (flat),3.10686,1338.0,50.0,50.0,,,,,true
85691499,70186:664935:85691499,2026-06-07,Brooke Geyer (flat),3.10686,1350.0,50.0,50.0,,,,,true
85691500,70186:664935:85691500,2026-06-07,Eloise Billus (flat),3.10686,1385.0,50.0,50.0,,,,,true
85691501,70186:664935:85691501,2026-06-07,John Spead (flat),3.10686,1410.0,50.0,50.0,,,,,true
85691502,70186:664935:85691502,2026-06-07,Brooke Eberhard (flat),3.10686,1412.0,50.0,50.0,,,,,true
85691503,70186:664935:85691503,2026-06-07,Carley Lionetto (flat),3.10686,1460.0,50.0,50.0,,,,,true
85691504,70186:664935:85691504,2026-06-07,Kelli Bretz (flat),3.10686,1462.0,50.0,50.0,,,,,true
85691505,70186:664935:85691505,2026-06-07,Jeff Brubaker (flat),3.10686,1474.0,50.0,50.0,,,,,true
85691506,70186:664935:85691506,2026-06-07,Steve Bonetti (flat),3.10686,1478.0,50.0,50.0,,,,,true
85691507,70186:664935:85691507,2026-06-07,Broderick Fanco (flat),3.10686,1483.0,50.0,50.0,,,,,true
85691508,70186:664935:85691508,2026-06-07,Chinsol Choe (flat),3.10686,1487.0,50.0,50.0,,,,,true
85691509,70186:664935:85691509,2026-06-07,Kevin Beck (flat),3.10686,1501.0,50.0,50.0,,,,,true
85691510,70186:664935:85691510,2026-06-07,Kay lee Swartzlander (flat),3.10686,1507.0,50.0,50.0,,,,,true
85691511,70186:664935:85691511,2026-06-07,Brandy Rotz (flat),3.10686,1536.0,50.0,50.0,,,,,true
85691512,70186:664935:85691512,2026-06-07,Donielle Markey (flat),3.10686,1543.0,50.0,50.0,,,,,true
85691513,70186:664935:85691513,2026-06-07,Susan Fagerness (flat),3.10686,1552.0,50.0,50.0,,,,,true
85691514,70186:664935:85691514,2026-06-07,Sarah Langston (flat),3.10686,1559.0,50.0,50.0,,,,,true
85691515,70186:664935:85691515,2026-06-07,Conrad Long (flat),3.10686,1572.0,50.0,50.0,,,,,true
85691516,70186:664935:85691516,2026-06-07,Melanie Bertotto (flat),3.10686,1573.0,50.0,50.0,,,,,true
85691517,70186:664935:85691517,2026-06-07,Tessa Polin (flat),3.10686,1574.0,50.0,50.0,,,,,true
85691518,70186:664935:85691518,2026-06-07,S. Bitting (flat),3.10686,1575.0,50.0,50.0,,,,,true
85691519,70186:664935:85691519,2026-06-07,Jacqui Derr (flat),3.10686,1577.0,50.0,50.0,,,,,true
85691520,70186:664935:85691520,2026-06-07,Lucas Fugate (flat),3.10686,1582.0,50.0,50.0,,,,,true
85691521,70186:664935:85691521,2026-06-07,Mary Lepin (flat),3.10686,1584.0,50.0,50.0,,,,,true
85691522,70186:664935:85691522,2026-06-07,Abigail Trostle (flat),3.10686,1584.0,50.0,50.0,,,,,true
85691523,70186:664935:85691523,2026-06-07,Kristie Williams (flat),3.10686,1597.0,50.0,50.0,,,,,true
85691524,70186:664935:85691524,2026-06-07,Brian Dailey (flat),3.10686,1599.0,50.0,50.0,,,,,true
85691525,70186:664935:85691525,2026-06-07,Alex Bertotto (flat),3.10686,1606.0,50.0,50.0,,,,,true
85691526,70186:664935:85691526,2026-06-07,Joe Bertotto (flat),3.10686,1609.0,50.0,50.0,,,,,true
85691527,70186:664935:85691527,2026-06-07,Gordon Gruver (flat),3.10686,1609.0,50.0,50.0,,,,,true
85691528,70186:664935:85691528,2026-06-07,Isaiah Ward (flat),3.10686,1620.0,50.0,50.0,,,,,true
85691529,70186:664935:85691529,2026-06-07,Amanda Ely (flat),3.10686,1625.0,50.0,50.0,,,,,true
85691530,70186:664935:85691530,2026-06-07,David Langston (flat),3.10686,1632.0,50.0,50.0,,,,,true
85691531,70186:664935:85691531,2026-06-07,Kent Horchler (flat),3.10686,1643.0,50.0,50.0,,,,,true
85691532,70186:664935:85691532,2026-06-07,Erik Thomas (flat),3.10686,1648.0,50.0,50.0,,,,,true
85691533,70186:664935:85691533,2026-06-07,Ron Gruver (flat),3.10686,1653.0,50.0,50.0,,,,,true
85691534,70186:664935:85691534,2026-06-07,Samantha Stewartz (flat),3.10686,1662.0,50.0,50.0,,,,,true
85691535,70186:664935:85691535,2026-06-07,Gail Geyer (flat),3.10686,1664.0,50.0,50.0,,,,,true
85691536,70186:664935:85691536,2026-06-07,Kimberly Horchler (flat),3.10686,1666.0,50.0,50.0,,,,,true
85691537,70186:664935:85691537,2026-06-07,Megan Barbour (flat),3.10686,1694.0,50.0,50.0,,,,,true
85691538,70186:664935:85691538,2026-06-07,Randy Mladenoff (flat),3.10686,1699.0,50.0,50.0,,,,,true
85691539,70186:664935:85691539,2026-06-07,Ike Birdsall (flat),3.10686,1701.0,50.0,50.0,,,,,true
85691540,70186:664935:85691540,2026-06-07,Matthew Toerper (flat),3.10686,1704.0,50.0,50.0,,,,,true
85691541,70186:664935:85691541,2026-06-07,Bridget Wilson (flat),3.10686,1706.0,50.0,50.0,,,,,true
85691542,70186:664935:85691542,2026-06-07,Amber Smith (flat),3.10686,1713.0,50.0,50.0,,,,,true
85691543,70186:664935:85691543,2026-06-07,Juan Dominguez (flat),3.10686,1715.0,50.0,50.0,,,,,true
85691544,70186:664935:85691544,2026-06-07,Ernest Gardner (flat),3.10686,1718.0,50.0,50.0,,,,,true
85691545,70186:664935:85691545,2026-06-07,Lauren Packard (flat),3.10686,1740.0,50.0,50.0,,,,,true
85691546,70186:664935:85691546,2026-06-07,Jeffrey Shatzer (flat),3.10686,1747.0,50.0,50.0,,,,,true
85691547,70186:664935:85691547,2026-06-07,Frank Thomas (flat),3.10686,1753.0,50.0,50.0,,,,,true
85691548,70186:664935:85691548,2026-06-07,John McFarland (flat),3.10686,1759.0,50.0,50.0,,,,,true
85691549,70186:664935:85691549,2026-06-07,Daniel Sorge (flat),3.10686,1760.0,50.0,50.0,,,,,true
85691550,70186:664935:85691550,2026-06-07,Tyler Gearhart (flat),3.10686,1780.0,50.0,50.0,,,,,true
85691551,70186:664935:85691551,2026-06-07,Mitchell Gruver (flat),3.10686,1794.0,50.0,50.0,,,,,true
85691552,70186:664935:85691552,2026-06-07,Kristin Jensen (flat),3.10686,1797.0,50.0,50.0,,,,,true
85691553,70186:664935:85691553,2026-06-07,John Witkowski (flat),3.10686,1802.0,50.0,50.0,,,,,true
85691554,70186:664935:85691554,2026-06-07,Jacqueline Long (flat),3.10686,1837.0,50.0,50.0,,,,,true
85691555,70186:664935:85691555,2026-06-07,Michael Witkowski (flat),3.10686,1839.0,50.0,50.0,,,,,true
85691556,70186:664935:85691556,2026-06-07,Luke Holler (flat),3.10686,1843.0,50.0,50.0,,,,,true
85691557,70186:664935:85691557,2026-06-07,Morgan Moses (flat),3.10686,1847.0,50.0,50.0,,,,,true
85691558,70186:664935:85691558,2026-06-07,Bethany Gearhart (flat),3.10686,1858.0,50.0,50.0,,,,,true
85691559,70186:664935:85691559,2026-06-07,Michael Julian (flat),3.10686,1862.0,50.0,50.0,,,,,true
85691560,70186:664935:85691560,2026-06-07,Dan Wevodau (flat),3.10686,1865.0,50.0,50.0,,,,,true
85691561,70186:664935:85691561,2026-06-07,Sara Denslinger (flat),3.10686,1876.0,50.0,50.0,,,,,true
85691562,70186:664935:85691562,2026-06-07,Margery Gruver (flat),3.10686,1885.0,50.0,50.0,,,,,true
85691563,70186:664935:85691563,2026-06-07,Jason Smith (flat),3.10686,1887.0,50.0,50.0,,,,,true
85691564,70186:664935:85691564,2026-06-07,Elizabeth Fanco (flat),3.10686,1892.0,50.0,50.0,,,,,true
85691565,70186:664935:85691565,2026-06-07,John Witkowski (flat),3.10686,1893.0,50.0,50.0,,,,,true
85691566,70186:664935:85691566,2026-06-07,Jeffrey Rager (flat),3.10686,1897.0,50.0,50.0,,,,,true
85691567,70186:664935:85691567,2026-06-07,Joshua Kirk (flat),3.10686,1900.0,50.0,50.0,,,,,true
85691568,70186:664935:85691568,2026-06-07,James Richards (flat),3.10686,1904.0,50.0,50.0,,,,,true
85691569,70186:664935:85691569,2026-06-07,Dana Abenshon (flat),3.10686,1909.0,50.0,50.0,,,,,true
85691570,70186:664935:85691570,2026-06-07,E. Miller (flat),3.10686,1922.0,50.0,50.0,,,,,true
85691571,70186:664935:85691571,2026-06-07,Kathryn Miller (flat),3.10686,1923.0,50.0,50.0,,,,,true
85691572,70186:664935:85691572,2026-06-07,John Richards (flat),3.10686,1928.0,50.0,50.0,,,,,true
85691573,70186:664935:85691573,2026-06-07,Theodore Fanco (flat),3.10686,1931.0,50.0,50.0,,,,,true
85691574,70186:664935:85691574,2026-06-07,Ben Spead (flat),3.10686,1931.0,50.0,50.0,,,,,true
85691575,70186:664935:85691575,2026-06-07,Hayden Ely (flat),3.10686,1934.0,50.0,50.0,,,,,true
85691576,70186:664935:85691576,2026-06-07,N. Holler (flat),3.10686,1942.0,50.0,50.0,,,,,true
85691577,70186:664935:85691577,2026-06-07,Judith Bertotto (flat),3.10686,1961.0,50.0,50.0,,,,,true
85691578,70186:664935:85691578,2026-06-07,Kaitlyn O’Malley (flat),3.10686,1965.0,50.0,50.0,,,,,true
85691579,70186:664935:85691579,2026-06-07,Keith Graham (flat),3.10686,1970.0,50.0,50.0,,,,,true
85691580,70186:664935:85691580,2026-06-07,Heather Davis-Jenkins (flat),3.10686,1990.0,50.0,50.0,,,,,true
85691581,70186:664935:85691581,2026-06-07,Katherine Noss (flat),3.10686,2001.0,50.0,50.0,,,,,true
85691582,70186:664935:85691582,2026-06-07,Kenneth Senft (flat),3.10686,2001.0,50.0,50.0,,,,,true
85691583,70186:664935:85691583,2026-06-07,Denise Stanilla (flat),3.10686,2016.0,50.0,50.0,,,,,true
85691584,70186:664935:85691584,2026-06-07,Mark RITTER (flat),3.10686,2018.0,50.0,50.0,,,,,true
85691585,70186:664935:85691585,2026-06-07,Isabel Bentz (flat),3.10686,2026.0,50.0,50.0,,,,,true
85691586,70186:664935:85691586,2026-06-07,Richard Long (flat),3.10686,2036.0,50.0,50.0,,,,,true
85691587,70186:664935:85691587,2026-06-07,Lindsey Walmer (flat),3.10686,2036.0,50.0,50.0,,,,,true
85691588,70186:664935:85691588,2026-06-07,Lisa Hartlaub (flat),3.10686,2068.0,50.0,50.0,,,,,true
